ID,LARGEST_GIFT_AMOUNT,BIRTH_DATE,FIRST_GIFT_DATE,LARGEST_GIFT_DATE,LAST_GIFT_DATE,TOTAL_GIFT_AMOUNT,TOTAL_NUMBER_GIFTS,TOTAL_GIVING_CAPACITY,TOTAL_INCOME,TOTAL_NETWORTH,TOTAL_DONATIONS,TOTAL_EAD,LARGEST_REALEST_VALUE,TOTAL_NO_EVENTS_PARTICIPATED,GENDER,FIRST_GIFT_AMOUNT,LAST_GIFT_AMOUNT,EDUCATION_SCHOOL_NAME,GRADUATE_DATE,TOTAL_YEARS_GIVING
19837,14.66,8/1/1974,9/11/2021,4/23/2022,4/23/2022,228.11,16,26528,47500,262034,228,1186,279000,0,M,14.23,14.66,,,228.11
19838,,2/1/1956,,,,,,82980,45000,1707400,0,2363,640356,0,M,,,,,
19839,,2/1/1947,,,,,,56778,70000,651346,0,1756,393553,0,M,,,,,
19840,100,10/1/1964,3/3/2015,3/3/2015,3/3/2015,100,1,42735,62500,482150,100,1436,415190,0,M,100,100,,,100
19841,,,,,,,,0,0,0,0,0,0,0,F,,,,,
19842,,8/1/1944,,,,,,67281,62500,1068759,0,2807,323597,0,F,,,,,
19843,,,,,,,,0,0,0,0,0,0,0,F,,,,,
19844,,,,,,,,0,0,0,0,0,0,0,M,,,,,
19845,,1/18/1965,,,,,,0,0,0,0,0,0,0,F,,,,,
19846,,,,,,,,0,0,0,0,0,0,0,F,,,,,
19847,,8/1/1978,,,,,,1650,7500,0,0,533,0,0,F,,,,,
19848,,,,,,,,0,0,0,0,0,0,0,M,,,,,
19849,50,,11/9/2006,3/1/2011,3/1/2011,55,2,55,0,0,55,0,0,0,F,5,50,,,55
19850,,,,,,,,0,0,0,0,0,0,0,,,,,,
19851,,6/1/1938,,,,,,85200,87500,1378498,0,3681,618993,0,F,,,,,
19852,,4/1/1962,,,,,,47122,87500,447936,0,1693,277445,0,F,,,,,
19853,100,10/1/1970,4/1/2013,4/1/2013,4/1/2013,100,1,24744,42500,243039,100,1162,245169,0,F,100,100,,,100
19854,,,,,,,,0,0,0,0,0,0,0,F,,,,,
19855,,7/25/1927,,,,,,14000,25000,9071,0,1361,0,0,,,,,,
19856,,,,,,,,0,0,0,0,0,0,0,F,,,,,
19857,,4/1/1954,,,,,,88713,125000,1311350,0,3663,341389,0,M,,,,,
19858,,,,,,,,0,0,0,0,0,0,0,M,,,,,
19859,,,,,,,,0,0,0,0,0,0,0,,,,,,
19860,,,,,,,,0,0,0,0,0,0,0,,,,,,
19861,,1/1/1994,,,,,,2700,45000,9668,0,977,0,0,M,,,,,
19862,,,,,,,,0,0,0,0,0,0,0,F,,,,,
19863,100,7/1/1968,5/31/2014,5/31/2014,5/31/2014,100,1,84576,187500,944726,100,3619,489522,0,F,100,100,,,100
19864,400,,12/23/1991,1/6/1994,1/17/1996,1095,9,1095,0,0,1095,0,0,0,,150,250,,,1095
19865,25,8/1/1975,4/15/2012,7/25/2013,7/25/2013,400,16,24797,47500,232088,400,1176,250432,0,M,25,25,,,400
19866,,,,,,,,0,0,0,0,0,0,0,M,,,,,
19867,,3/1/2024,,,,,,44462,27500,643230,0,1452,471231,0,M,,,,,
19868,,1/1/1933,,,,,,25125,37500,16336,0,1529,0,0,F,,,,,
19869,,7/1/1947,,,,,,65974,74700,996271,0,2914,527651,0,M,,,,,
19870,,,,,,,,0,0,0,0,0,0,0,F,,,,,
19871,206.29,12/1/1982,12/17/2014,12/17/2014,12/17/2014,206.29,1,49581,187500,487014,206,1939,0,1,F,206.29,206.29,,,206.29
19872,,,,,,,,0,0,0,0,0,0,0,F,,,,,
19873,,,,,,,,0,0,0,0,0,0,0,F,,,,,
19874,,,,,,,,0,0,0,0,0,0,0,M,,,,,
19875,,2/1/1974,,,,,,42451,59200,559153,0,1299,541172,0,M,,,,,
19876,,,,,,,,0,0,0,0,0,0,0,M,,,,,
19877,,6/1/1930,,,,,,42922,39600,511637,0,1605,304043,0,F,,,,,
19878,50,1/1/1988,8/31/2021,8/31/2021,8/31/2021,50,1,23413,87500,179549,50,1355,257260,0,F,50,50,,,50
19879,,,,,,,,0,0,0,0,0,0,0,F,,,,,
19880,,,,,,,,0,0,0,0,0,0,0,F,,,,,
19881,,,,,,,,0,0,0,0,0,0,0,,,,,,
19882,,7/1/1965,,,,,,48125,112500,381555,0,1831,0,0,M,,,,,
19883,,4/1/1955,,,,,,113168,187500,1567309,73,4545,574392,0,F,,,,,
19884,,,,,,,,36393,48500,615319,0,1279,455686,0,F,,,,,
19885,,7/1/1951,,,,,,47529,25000,795560,0,1107,705584,0,F,,,,,
19886,,,,,,,,0,0,0,0,0,0,0,F,,,,,
19887,,,,,,,,0,0,0,0,0,0,0,M,,,,,
19888,,,,,,,,0,0,0,0,0,0,0,M,,,,,
19889,,,,,,,,0,0,0,0,0,0,0,,,,,,
19890,,,,,,,,7212,40064,9579,0,1198,0,0,M,,,,,
19891,,8/1/1970,,,,,,52777,125000,513973,0,1833,305540,0,F,,,,,
19892,,6/1/1943,,,,,,63571,70000,901315,0,1817,473423,0,M,,,,,
19893,,,,,,,,0,0,0,0,0,0,0,F,,,,,
19894,,6/1/1962,,,,,,56494,87500,656699,0,1693,464889,0,M,,,,,
19895,,6/1/1946,,,,,,266832,187500,6615689,285,6783,636473,0,M,,,,,
19896,,,,,,,,0,0,0,0,0,0,0,M,,,,,
19897,,1/1/1933,,,,,,106540,125000,1406268,0,4592,455791,0,M,,,,,
19898,,7/1/1951,,,,,,37469,35000,475485,0,1273,406380,0,F,,,,,
19899,,9/1/1978,,,,,,65574,187500,800237,0,3194,523970,0,M,,,,,
19900,180,5/1/1943,2/26/2004,6/1/2013,11/5/2014,230,4,21605,37500,14668,230,1403,0,0,F,144,50,,,230
19901,,9/1/1955,,,,,,24650,47500,136860,0,1384,0,0,F,,,,,
19902,,3/1/1953,,,,,,92433,62500,1961172,0,2921,659374,0,M,,,,,
19903,,,,,,,,0,0,0,0,0,0,0,F,,,,,
19904,,5/1/1955,,,,,,87033,125000,1243936,0,3588,615662,0,F,,,,,
19905,,2/1/1966,,,,,,48465,87500,506722,0,1636,374294,0,F,,,,,
19906,,11/24/1945,,,,,,15600,32500,11160,0,1289,0,0,M,,,,,
19907,,,,,,,,0,0,0,0,0,0,0,F,,,,,
19908,200,,3/10/2011,3/10/2011,3/10/2011,200,1,200,0,0,200,0,0,0,M,200,200,,,200
19909,,,,,,,,0,0,0,0,0,0,0,M,,,,,
19910,,6/1/2019,,,,,,22275,27500,11594,0,1516,0,0,F,,,,,
19911,,7/9/1950,,,,,,74930,87500,1284131,2430,3216,0,0,F,,,Texas Tech University,1972,
19912,,,,,,,,0,0,0,0,0,0,0,M,,,,,
19913,,,,,,,,0,0,0,0,0,0,0,F,,,,,
19914,,9/1/1977,,,,,,25654,27500,304610,0,914,392087,0,F,,,,,
19915,,8/1/1949,,,,,,22950,45000,18413,0,1437,0,0,F,,,,,
19916,,,,,,,,0,0,0,0,0,0,0,M,,,,,
19917,,3/1/1979,,,,,,14700,70000,44966,0,1334,0,0,F,,,,,
19918,,,,,,,,0,0,0,0,0,0,0,M,,,,,
19919,150,10/1/1963,4/27/2012,4/27/2012,4/27/2012,150,1,89406,187500,992825,150,3786,435123,0,M,150,150,,,150
19920,380,9/1/1954,12/21/2011,12/21/2011,12/21/2011,380,1,207944,187500,4663432,380,5749,742920,0,M,380,380,,,380
19921,,6/1/2020,,,,,,38000,47500,26423,0,1885,0,0,M,,,,,
19922,,11/1/1938,,,,,,150418,187500,2442189,3179,5871,657281,0,M,,,,,
19923,,12/1/1967,,,,,,94500,225000,1048014,0,4016,0,0,M,,,,,
19924,,,,,,,,0,0,0,0,0,0,0,F,,,,,
19925,,3/1/1979,,,,,,53017,29500,782492,0,1346,876012,0,F,,,,,
19926,180,10/1/1967,9/15/2021,9/15/2021,9/15/2021,180,1,28180,87500,42771,180,1608,0,0,M,180,180,,,180
19927,,9/1/1943,,,,,,70500,112500,595970,0,2193,0,0,M,,,,,
19928,,8/1/2022,,,,,,48750,62500,38777,0,2076,0,0,F,,,,,
19929,,9/1/1962,,,,,,27784,58200,200320,0,1418,0,0,M,,,,,
19930,,,,,,,,0,0,0,0,0,0,0,,,,,,
19931,,12/1/1961,,,,,,75157,125000,1001130,0,3206,553134,0,F,,,,,
19932,180,,6/3/2018,6/3/2018,4/4/2019,185,2,185,0,0,185,0,0,0,F,180,5,,,185
19933,100,,11/7/2016,11/7/2016,11/7/2016,100,1,100,0,0,100,0,0,0,,100,100,,,100
19934,,,,,,,,0,0,0,0,0,0,0,,,,,,
19935,,,,,,,,0,0,0,0,0,0,0,M,,,,,
19936,,12/1/2029,,,,,,12250,17500,4617,0,1144,0,0,M,,,,,
19937,,,,,,,,11250,62500,21573,0,1394,0,0,M,,,,,
19938,,,,,,,,0,0,0,0,0,0,0,,,,,,
19939,100,12/1/1976,4/22/2020,4/22/2020,4/22/2020,100,1,23591,62500,186807,100,1295,182321,0,F,100,100,,,100
19940,,,,,,,,0,0,0,0,0,0,0,F,,,,,
19941,,1/1/1958,,,,,,67641,125000,664555,0,2032,302822,0,F,,,,,
19942,,,,,,,,0,0,0,0,0,0,0,M,,,,,
19943,,,,,,,,0,0,0,0,0,0,0,F,,,,,
19944,,,,,,,,0,0,0,0,0,0,0,M,,,,,
19945,,,,,,,,0,0,0,0,0,0,1,M,,,,,
19946,100,8/1/1941,10/17/2007,6/17/2013,6/17/2013,150,2,67566,87500,734127,150,2028,315816,0,M,50,100,,,150
19947,,,,,,,,0,0,0,0,0,0,0,F,,,,,
19948,180,,2/16/2017,2/16/2017,2/16/2017,180,1,180,0,0,180,0,0,0,F,180,180,,,180
19949,,,,,,,,0,0,0,0,0,0,0,,,,,,
19950,600,9/1/1978,1/25/2006,3/2/2010,1/10/2018,2700,5,124984,375000,1837829,2700,5205,619133,4,M,600,500,,,2700
19951,,,,,,,,0,0,0,0,0,0,0,F,,,,,
19952,,10/1/1958,,,,,,21525,52500,21139,0,1406,0,0,F,,,,,
19953,,12/1/1969,,,,,,21000,70000,29701,0,1441,0,0,F,,,,,
19954,,,,,,,,0,0,0,0,0,0,0,F,,,,,
19955,,,,,,,,0,0,0,0,0,0,0,M,,,,,
19956,,,,,,,,0,0,0,0,0,0,0,F,,,,,
19957,500,,3/1/2019,3/10/2020,3/10/2020,1000,2,1000,0,0,1000,0,0,0,F,500,500,,,1000
19958,,1/1/1967,,,,,,143750,375000,1737856,0,5685,0,0,F,,,,,
19959,,,,,,,,0,0,0,0,0,0,0,M,,,,,
19960,,11/1/1959,,,,,,57500,125000,442214,0,1997,0,0,M,,,,,
19961,50,,6/12/2019,6/12/2019,6/12/2019,50,1,50,0,0,50,0,0,0,M,50,50,,,50
19962,,6/1/1958,,,,,,52500,125000,419978,0,2032,0,0,F,,,,,
19963,50,8/30/1986,6/4/2019,6/4/2019,6/4/2019,50,1,16300,125000,158888,50,1584,0,0,F,50,50,,,50
19964,,,,,,,,0,0,0,0,0,0,0,F,,,,,
19965,,3/26/1992,,,,,,0,0,0,0,0,0,0,F,,,,,
19966,,,,,,,,0,0,0,0,0,0,0,F,,,,,
19967,,,,,,,,0,0,0,0,0,0,0,F,,,,,
19968,,2/1/1945,,,,,,114593,187500,1161946,237,4700,224613,0,M,,,,,
19969,,3/1/1970,,,,,,89999,225000,993355,0,3902,449973,0,F,,,,,
19970,,,,,,,,0,0,0,0,0,0,0,M,,,,,
19971,,11/1/1934,,,,,,74159,62500,1276492,0,3193,670675,0,F,,,,,
19972,,11/1/1991,,,,,,56250,210180,686419,0,3066,788718,0,M,,,,,
19973,500,,6/1/2014,6/12/2017,6/12/2017,2000,4,2000,0,0,2000,0,0,0,M,500,500,,,2000
19974,2400,11/1/1956,12/9/1990,6/4/2006,5/2/2007,2568.18,7,229349,187500,4439302,83960,5555,754854,2,M,37.54,200,,,2568.18
19975,,5/1/1950,,,,,,43085,70000,354344,0,1711,161705,0,M,,,,,
19976,,1/1/1957,,,,,,71777,70000,1160669,0,2652,458003,0,M,,,,,
19977,,,,,,,,0,0,0,0,0,0,0,F,,,,,
19978,,,,,,,,0,0,0,0,0,0,0,M,,,,,
19979,,9/1/1959,,,,,,78702,52500,1590448,100,2406,711703,0,F,,,,,
19980,,,,,,,,0,0,0,0,0,0,0,F,,,,,
19981,,,,,,,,0,0,0,0,0,0,0,,,,,,
19982,,11/1/1944,,,,,,45645,73900,324128,0,1827,0,0,F,,,,,
19983,,1/1/1947,,,,,,40843,39200,508824,0,1381,401346,0,F,,,,,
19984,,8/1/1984,,,,,,33164,62500,338047,0,1220,463280,0,M,,,,,
19985,,,,,,,,0,0,0,0,0,0,0,M,,,,,
19986,,1/1/1954,,,,,,63750,125000,476401,0,2103,0,0,F,,,,,
19987,,4/1/1977,,,,,,26087,70000,212629,0,1357,199740,0,F,,,,,
19988,35,,9/11/2021,3/1/2022,4/23/2022,301.84,17,302,0,0,302,0,0,0,M,14.95,17.39,,,301.84
19989,,5/1/1951,,,,,,89120,87500,1520298,0,3302,678159,0,M,,,,,
19990,,,,,,,,0,0,0,0,0,0,0,F,,,,,
19991,,,,,,,,0,0,0,0,0,0,0,,,,,,
19992,,,,,,,,0,0,0,0,0,0,0,M,,,,,
19993,,1/1/2027,,,,,,51314,62500,466636,0,1989,113770,0,F,,,,,
19994,150,10/1/1956,3/1/2011,3/1/2011,3/1/2011,150,1,90277,187500,803130,150,2424,190035,0,F,150,150,,,150
19995,,,,,,,,19536,108533,200141,0,1684,0,0,,,,,,
19996,,3/1/1935,,,,,,56875,87500,56706,0,2135,0,0,M,,,,,
19997,,5/1/1954,,,,,,122713,52700,2593541,1501,2837,819990,0,F,,,,,
19998,,6/1/2028,,,,,,63000,87500,59875,0,2267,0,0,M,,,,,
19999,,10/1/1976,,,,,,38040,50000,493730,0,1181,530793,0,M,,,,,
20000,,,,,,,,0,0,0,0,0,0,0,F,,,,,
20001,,10/1/2026,,,,,,63518,48900,833214,3179,1797,492836,0,M,,,,,
20002,,8/1/1957,,,,,,57010,87500,618096,0,1768,387700,0,M,,,,,
20003,,,,,,,,0,0,0,0,0,0,0,F,,,,,
20004,,7/1/1983,,,,,,6375,37500,8190,0,995,0,0,F,,,,,
20005,,1/1/1971,,,,,,29488,87500,194561,0,1568,82269,0,F,,,,,
20006,,,,,,,,0,0,0,0,0,0,0,F,,,,,
20007,,10/1/2026,,,,,,164250,225000,2381553,0,7185,0,0,F,,,,,
20008,,11/1/1976,,,,,,23125,62500,201896,0,1295,0,0,M,,,,,
20009,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20010,,,,,,,,0,0,0,0,0,0,0,,,,,,
20011,,9/1/1971,,,,,,10500,37500,9958,0,1094,0,0,F,,,,,
20012,600,5/1/1954,3/1/2012,3/1/2013,1/10/2017,1260,5,63055,70000,904517,1260,1654,591902,0,M,180,15,,,1260
20013,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20014,50,,2/27/2020,2/27/2020,2/27/2020,50,1,50,0,0,50,0,0,0,M,50,50,,,50
20015,,12/1/1932,,,,,,3350,5000,0,0,663,0,0,M,,,,,
20016,,8/1/1954,,,,,,187523,375000,2164891,23,6764,0,0,M,,,,,
20017,,12/1/1948,,,,,,34374,67400,34386,0,1699,0,0,F,,,,,
20018,750,5/1/1956,2/23/2007,3/18/2008,3/15/2009,1194,3,156590,113000,3505874,1194,4230,676081,0,F,144,300,,,1194
20019,,,,,,,,0,0,0,0,0,0,0,F,,,,,
20020,,11/1/1962,,,,,,58959,91400,772305,0,1710,502822,0,F,,,,,
20021,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20022,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20023,,10/1/1946,,,,,,222177,112500,5440373,0,5076,792385,0,F,,,,,
20024,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20025,,,,,,,,0,0,0,0,0,0,0,F,,,,,
20026,,5/1/1981,,,,,,11875,62500,21796,0,1251,0,0,F,,,,,
20027,,5/1/1975,,,,,,15625,62500,23423,0,1318,0,0,F,,,,,
20028,,12/1/1948,,,,,,135537,225000,1621327,0,5284,415740,0,M,,,,,
20029,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20030,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20031,,11/1/1950,,,,,,56588,87500,556363,0,1861,274269,0,F,,,,,
20032,,,,,,,,0,0,0,0,0,0,0,F,,,,,
20033,,,,,,,,0,0,0,0,0,0,0,F,,,,,
20034,,4/1/2024,,,,,,110000,125000,1440107,0,5062,0,0,M,,,,,
20035,,,,,,,,0,0,0,0,0,0,0,F,,,,,
20036,,7/1/1956,,,,,,204348,375000,3217044,0,7235,502165,0,M,,,,,
20037,,7/1/1940,,,,,,231494,162500,6043122,0,6614,689293,0,F,,,,,
20038,250,11/1/1950,3/1/2013,2/26/2014,6/10/2016,680,4,48139,65700,495006,680,1653,305310,0,M,180,100,,,680
20039,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20040,,11/1/1971,,,,,,15051,37500,35200,3179,1094,27441,0,M,,,,,
20041,,8/1/1960,,,,,,157684,225000,3199016,0,5488,503162,0,M,,,,,
20042,500,12/1/1963,5/27/2016,5/27/2016,5/27/2016,500,1,103870,187500,1475042,500,4120,717399,0,M,500,500,,,500
20043,,6/1/1933,,,,,,153714,225000,1990736,2964,6492,0,0,F,,,,,
20044,,10/1/1964,,,,,,32000,70000,242871,0,1505,0,0,F,,,,,
20045,,11/1/1959,,,,,,51099,87500,515097,0,1723,321986,0,F,,,,,
20046,500,1/1/1983,9/15/2020,9/15/2020,9/15/2020,500,1,26279,48700,251923,500,1109,0,0,F,500,500,,,500
20047,,,,,,,,0,0,0,0,0,0,0,F,,,,,
20048,,,,,,,,0,0,0,0,0,0,0,,,,,,
20049,,,,,,,,0,0,0,0,0,0,0,F,,,,,
20050,,,,,,,,0,0,0,0,0,0,0,,,,,,
20051,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20052,,11/1/1935,,,,,,56000,87500,56260,0,2117,0,0,M,,,,,
20053,,2/1/1975,,,,,,48060,62300,664229,0,1316,649692,0,F,,,,,
20054,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20055,,,,,,,,0,0,0,0,0,0,0,F,,,,,
20056,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20057,,,,,,,,0,0,0,0,0,0,0,F,,,,,
20058,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20059,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20060,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20061,,10/1/1955,,,,,,35800,70000,238301,0,1625,0,0,F,,,,,
20062,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20063,,3/1/1950,,,,,,38750,70000,228304,0,1711,0,0,M,,,,,
20064,,,,,,,,0,0,0,0,0,0,0,F,,,,,
20065,7.5,6/1/1968,9/11/2021,4/23/2022,4/23/2022,117.3,16,26881,60200,204871,117,1378,0,0,F,7.32,7.5,,,117.3
20066,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20067,,1/1/1950,,,,,,184498,187500,4193270,0,5903,775986,0,M,,,,,
20068,180,5/1/1968,2/27/2020,2/27/2020,2/27/2020,180,1,45180,125000,293902,180,1865,0,0,F,180,180,,,180
20069,,8/1/1982,,,,,,16227,70000,103135,0,1300,72546,0,M,,,,,
20070,,12/1/1956,,,,,,15050,35000,10975,0,1209,0,0,F,,,,,
20071,180,6/1/1996,6/4/2018,6/4/2018,6/4/2018,180,1,15790,46500,72608,180,973,0,0,M,180,180,,,180
20072,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20073,180,7/1/1966,2/25/2000,2/19/2015,3/22/2016,1321,10,9771,17500,44892,1321,840,0,0,F,25,30,,,1321
20074,4750,12/1/1979,11/15/2017,11/15/2017,11/15/2017,4750,1,67250,187500,761696,4750,1990,0,0,M,4750,4750,,,4750
20075,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20076,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20077,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20078,,10/1/1984,,,,,,6970,46466,12126,0,1069,0,0,F,,,,,
20079,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20080,,9/1/1966,,,,,,79015,187500,797909,0,2225,342806,0,M,,,,,
20081,,2/1/1978,,,,,,81250,225000,1065296,0,3711,634995,1,F,,,,,
20082,180,8/1/1971,2/23/2007,3/16/2011,3/16/2011,612,4,13662,45000,14100,612,1190,0,0,,144,180,,,612
20083,,2/1/1971,,,,,,8825,17500,60267,0,805,0,0,F,,,,,
20084,2215,,10/30/2019,5/6/2021,5/6/2021,3320,,3320,0,0,3320,0,0,,F,1105,2215,,,3320
20085,,10/1/1931,,,,,,46250,62500,282232,0,1906,0,0,M,,,,,
20086,,,,,,,,0,0,0,0,0,0,0,F,,,,,
20087,,,,,,,,0,0,0,0,0,0,0,F,,,,,
20088,,9/1/2017,,,,,,44772,54600,799857,0,2032,0,0,F,,,,,
20089,,6/15/1926,,,,,,0,0,0,0,0,0,0,F,,,,,
20090,,2/1/1974,,,,,,79634,187500,1041505,0,3507,617682,0,F,,,,,
20091,,,,,,,,0,0,0,0,0,0,0,F,,,,,
20092,,,,,,,,0,0,0,0,0,0,0,F,,,,,
20093,,3/1/1962,,,,,,76250,125000,1029158,0,3225,575009,0,M,,,,,
20094,,6/1/1964,,,,,,52045,62500,737024,0,1448,590897,0,F,,,,,
20095,180,,6/6/1999,6/10/2014,6/10/2014,1486,11,47263,225000,397679,1486,2160,105544,0,M,100,180,,,1486
20096,180,6/1/1962,2/22/2018,2/22/2018,2/22/2018,180,1,70891,87500,1052948,180,2750,404578,0,M,180,180,,,180
20097,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20098,,6/1/1964,,,,,,155262,375000,1833740,0,5920,405249,0,M,,,,,
20099,,10/1/2018,,,,,,62812,65200,1292862,0,3845,0,0,F,,,,,
20100,,,,,,,,8364,46466,12756,0,1260,0,0,F,,,,,
20101,,3/1/1984,,,,,,25196,48100,242276,0,1094,0,0,F,,,,,
20102,,,,,,,,0,0,0,0,0,0,0,F,,,,,
20103,,4/7/1938,,,,,,28350,63000,34301,0,1816,0,0,F,,,,,
20104,,4/1/1961,,,,,,95443,187500,1064102,0,3952,446357,0,M,,,,,
20105,,1/1/1957,,,,,,7875,12500,47878,0,789,0,0,M,,,,,
20106,,,,,,,,0,0,0,0,0,0,0,F,,,,,
20107,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20108,,5/1/1943,,,,,,29575,47500,131897,0,1548,0,0,M,,,,,
20109,,,,,,,,11250,62500,21573,0,1394,0,0,M,,,,,
20110,720,7/1/1946,2/28/2004,3/1/2009,5/25/2010,1930,7,52569,87500,306649,1930,1943,67770,0,F,144,100,,,1930
20111,,9/1/1963,,,,,,10454,28900,4282,0,1052,0,0,M,,,,,
20112,,,,,,,,0,0,0,0,0,0,0,,,,,,
20113,,,,,,,,0,0,0,0,0,0,0,F,,,,,
20114,,1/1/1937,,,,,,140842,187500,1877516,0,5661,381284,0,M,,,,,
20115,,,,,,,,0,0,0,0,0,0,0,F,,,,,
20116,,6/1/1976,,,,,,22500,62500,166311,0,1306,0,0,F,,,,,
20117,,9/1/1981,,,,,,36771,58400,444175,0,1206,429933,0,M,,,,,
20118,,,,,,,,10036,55758,17728,0,1341,0,0,,,,,,
20119,,10/1/1960,,,,,,27816,47500,245584,0,1326,185811,0,F,,,,,
20120,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20121,,,,,,,,12600,70000,26061,0,1449,0,0,F,,,,,
20122,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20123,325,3/1/1962,4/12/2022,4/12/2022,4/12/2022,325,1,104117,187500,1447107,325,4179,650849,0,F,325,325,,,325
20124,769.2,,11/6/2014,11/6/2014,11/6/2014,769.2,1,769,0,0,769,0,0,0,F,769.92,769.92,,,769.2
20125,,4/1/1989,,,,,,13750,125000,148103,0,1557,0,0,F,,,,,
20126,,,,,,,,0,0,0,0,0,0,0,,,,,,
20127,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20128,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20129,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20130,543.21,9/1/1950,6/21/2018,6/21/2018,6/21/2018,652.11,2,72316,95100,799377,3217,1926,0,0,F,108.9,543.21,,,652.11
20131,,,,,,,,0,0,0,0,0,0,0,F,,,,,
20132,,,,,,,,0,0,0,0,0,0,0,F,,,,,
20133,,9/1/1955,,,,,,56296,56100,846984,0,1483,343701,0,F,,,,,
20134,500,12/1/1963,6/1/2007,6/26/2007,6/10/2016,650,4,105021,225000,1178684,873,4270,462951,0,M,500,100,,,650
20135,,8/1/1974,,,,,,67114,74600,995464,0,2275,425371,0,M,,,,,
20136,,7/1/1954,,,,,,141699,225000,2232404,0,5388,763976,0,F,,,,,
20137,,8/1/1951,,,,,,51368,62500,596125,150,1619,411853,0,F,,,,,
20138,,,,,,,,0,0,0,0,0,0,0,,,,,,
20139,,8/1/1959,,,,,,107250,225000,1094919,0,4397,0,0,M,,,,,
20140,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20141,600,8/1/1963,2/24/2001,6/6/2012,6/6/2012,645,3,102211,187500,1334405,3060,4069,320517,0,M,25,600,,,645
20142,,,,,,,,0,0,0,0,0,0,0,F,,,,,
20143,,6/1/1962,,,,,,65073,70000,938744,4149,2418,686475,0,M,,,,,
20144,,10/1/1951,,,,,,18000,37500,13192,0,1299,0,0,,,,,,
20145,,,,,,,,0,0,0,0,0,0,0,F,,,,,
20146,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20147,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20148,,,,,,,,0,0,0,0,0,0,0,F,,,,,
20149,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20150,,,,,,,,0,0,0,0,0,0,0,,,,,,
20151,,10/1/1981,,,,,,26186,53100,252583,0,1160,332563,0,F,,,,,
20152,,12/1/1977,,,,,,114513,375000,1568032,0,5064,640266,2,M,,,,,
20153,180,,2/18/2015,6/10/2015,6/10/2015,230,2,8330,45000,12008,230,1246,0,0,F,50,180,,,230
20154,,10/1/1942,,,,,,104798,47500,3362391,50,3185,833055,0,M,,,,,
20155,,,,,,,,0,0,0,0,0,0,0,,,,,,
20156,,,,,,,,0,0,0,0,0,0,0,F,,,,,
20157,,10/1/1969,,,,,,20895,62500,88815,0,1375,42905,0,M,,,,,
20158,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20159,,,,,,,,10057,55874,17792,0,1342,0,0,F,,,,,
20160,180,4/1/1985,6/1/2010,6/1/2010,6/1/2010,180,1,13305,87500,36090,180,1390,0,0,F,180,180,,,180
20161,,10/1/1985,,,,,,11250,62500,49902,0,1199,0,0,M,,,,,
20162,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20163,,,,,,,,0,0,0,0,0,0,0,,,,,,
20164,,,,,,,,0,0,0,0,0,0,0,M,,,,,
20165,,12/1/1950,,,,,,68663,51300,1144716,0,2426,870526,0,M,,,,,
20166,,,,,,,,0,0,0,0,0,0,0,F,,,,,
20167,,4/1/1957,,,,,,63993,125000,554175,0,2049,204865,0,F,,,,,
20168,,,,,,,,0,0,0,0,0,0,0,,,,,,
20169,180,,2/26/1999,6/1/2014,5/11/2015,240,4,240,0,0,240,0,0,0,F,30,15,,,240
20170,,1/1/1950,,,,,,209219,375000,4849772,375,8372,426881,0,M,,,,,
20171,50,,2/26/2014,2/26/2014,2/26/2014,50,1,50,0,0,50,0,0,0,,50,50,,,50
20172,,,,,,,,0,0,0,0,0,0,0,F,,,,,
20173,,,,,,,,0,0,0,0,0,0,0,,,,,,
